tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Fri May 03 20:03:23 +0000 2019,388087454,Speqtor,"Welcome to a new series that I'm (maybe) calling Unpopular Pokepinions! 😎

Let's how many people either agree with me or get really pissed off 😅
https://t.co/mr8onuFNtB",https://twitter.com/Speqtor,Spanktor 🍥,https://twitter.com/Speqtor/status/1124404105227771904,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Nov 21 04:22:27 +0000 2020,926413550,RRIVERA992011,"Updated personal Pokemon opinions

A lot changed https://t.co/cfAhRINQqM",https://twitter.com/RRIVERA992011,Rafael @ Fate Obsession,https://twitter.com/RRIVERA992011/status/1330003618620203008,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Nov 26 22:50:05 +0000 2019,921768415995551746,GameCubeps2,We slandering @gothamsfemto for Pokemon opinions? Say less https://t.co/wGlqFMHs3r,https://twitter.com/GameCubeps2,King Metal Slime 🤴🏿,https://twitter.com/GameCubeps2/status/1199460342373507072,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat May 16 20:42:33 +0000 2020,279234946,MrDonphan,@ZenkaiM2 Dark,https://twitter.com/MrDonphan,Don 🇩🇴,https://twitter.com/MrDonphan/status/1261758962426355713,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jun 27 18:09:57 +0000 2017,843916668623622145,Rufussssssssss,I've been shadowbanned for all my edgy pokemon opinions it seems,https://twitter.com/Rufussssssssss,Rufalalalala lalalafus,https://twitter.com/Rufussssssssss/status/879763747325259777,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 09 18:53:31 +0000 2020,3688950556,DoghouseCorgian,What friends y'all keeping that they're complaining about the expansions? Get better friends.,https://twitter.com/DoghouseCorgian,DOG | Corgian,https://twitter.com/DoghouseCorgian/status/1215345876270505989,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 22 01:46:14 +0000 2021,1279405443354365953,EnifaelArt,@TnashiAC @BeakyDoctor @nataliereed84 @JamesCraigie @PenisPillGril @marbo_real @JamesGr72711188 @LordJolemai @TheMindflayer99 @the_frishman @Luna_Lumen_Fox wiat no this is the pokemon thread! So it's Frish's fault! 😜,https://twitter.com/EnifaelArt,Enifael January Commissions Open,https://twitter.com/EnifaelArt/status/1352432354594324482,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Oct 19 00:23:22 +0000 2012,14788340,EsperControl,Twitter is like the basketball court in 4th grade: it's where you go to threaten people with physical violence over Pokemon opinions.,https://twitter.com/EsperControl,Esper Quinn,https://twitter.com/EsperControl/status/259087307427164160,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 10 15:26:09 +0000 2019,3120236769,KaseboyAdvance,"when are we going to get a galaran version of pokemon that isn't a reimagined kanto pokemon. 

i like the gen 1 pokemon and all but like. can yall do something else",https://twitter.com/KaseboyAdvance,"hee ho, nigga",https://twitter.com/KaseboyAdvance/status/1182316394911846400,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Oct 29 22:19:11 +0000 2012,330715373,greathaircut,i think Gallade is now my favorite pokemon ever sorry for polluting your timeline with stupid pokemon opinions but this is Relevant Info,https://twitter.com/greathaircut,bug,https://twitter.com/greathaircut/status/263042324496539648,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 12 21:06:42 +0000 2018,286379932,sanglunaria,"Because y'all really want to hear more about my Pokemon ~opinions~

Notes:
-Wasn't sure what gen to consider Alola Marowak, but it's Gen7 to me
-Gen5 was REALLY HARD TO PICK. I have so many favs that gen
-Gen6 was also really hard, but b/c I don't like many https://t.co/KG8XsCo4fJ",https://twitter.com/sanglunaria,Ina,https://twitter.com/sanglunaria/status/951923413349740544,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 16 13:56:23 +0000 2019,41753255,smartkittymomo,"my pokemon opinions:

i barely engaged with Mega Evos, didn't mind Z-Moves, and am not particularly excited for Gigantimaxing.

The mechanics are useful but not super engaging for me, but I don't really need them to be! There's enough in the game for me to sink my teeth in to",https://twitter.com/smartkittymomo,smart kitty momo,https://twitter.com/smartkittymomo/status/1184468132594966528,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 22:38:25 +0000 2020,583401938,Starrcasm,"i heard that the ""controversial pokemon opinions"" thing was going around https://t.co/C0FIgtL72b",https://twitter.com/Starrcasm,Evan 💫 Starr,https://twitter.com/Starrcasm/status/1274834084766900225,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Dec 15 15:43:28 +0000 2015,1881847141,lethyum,"My pokemon opinions weird af

Like I barely care about hgss
But I will go to war for blackwhite2",https://twitter.com/lethyum,レシーlethy💤,https://twitter.com/lethyum/status/676789680113872899,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jul 16 05:41:37 +0000 2020,728032676943433729,TaranzasWig,not to be self deprecating but it means alot that yall like my pokemon opinions u__u,https://twitter.com/TaranzasWig,DJ KUMANOVA (COMMISSIONS CLOSED.),https://twitter.com/TaranzasWig/status/1283637893253279744,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Mar 20 21:09:27 +0000 2020,3310932769,HoopsVGM,"If you need some background noise while playing Animal Crossing, check out my latest podcast! I'm going over some unpopular Pokemon opinions of mine that I haven't really talked about on the channel before. Check it out! 😁
https://t.co/GZgMtMLAnH https://t.co/nHkEibNfX4",https://twitter.com/HoopsVGM,HoopsandHipHop,https://twitter.com/HoopsVGM/status/1241109623584817154,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 25 20:44:18 +0000 2016,768736903,chiefsxbo,Not with Pokemon apparently https://t.co/HMyefVc7SE,https://twitter.com/chiefsxbo,(⌐■_■),https://twitter.com/chiefsxbo/status/802251589067087873,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jan 11 19:03:57 +0000 2021,403519230,Patterrz,"the most unpopular #pokemon opinions

https://t.co/b662C9B82v https://t.co/lVD52YaMU4",https://twitter.com/Patterrz,🔴LIVE NOW on Twitch (Daniel),https://twitter.com/Patterrz/status/1348707234671448066,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Dec 02 23:07:01 +0000 2013,117739496,bluedelliquanti,What I learned today: y'all have some Pokemon opinions.,https://twitter.com/bluedelliquanti,Blue Delliquanti,https://twitter.com/bluedelliquanti/status/407647118166208513,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Feb 13 19:33:25 +0000 2020,396324291,kevyPride,"Reminder that I have the best Pokémon opinions! 

-HGSS worst games 
-USUM best games 
-ORAS best remake 
-Gen 1 is amazing 
-Let’s Go is a 10/10 game
-Charizard isn’t overrated, deserves more love 
-Fuck eevee",https://twitter.com/kevyPride,Kevy Star,https://twitter.com/kevyPride/status/1228039492415737857,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Nov 06 15:40:28 +0000 2019,3315484728,LegsFrank,@Polygon thank you for not letting @RussFrushtick get involved w his notoriously controversial pokemon opinions https://t.co/7M3FYV9bVv,https://twitter.com/LegsFrank,allegra frank,https://twitter.com/LegsFrank/status/1192104468541825031,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Apr 22 18:02:29 +0000 2017,843916668623622145,Rufussssssssss,Official pokemon game tier list https://t.co/ZOpig81rwe,https://twitter.com/Rufussssssssss,Rufalalalala lalalafus,https://twitter.com/Rufussssssssss/status/855844268509978624,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Nov 24 07:44:25 +0000 2018,2209127540,snaketxt,only the hottest pokemon opinions from me,https://twitter.com/snaketxt,temporal ass pain,https://twitter.com/snaketxt/status/1066236080566018053,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Feb 19 17:46:36 +0000 2019,776175898617868288,DarkDestr0yer61,@TamashiiHiroka What's the context of the 3rd image? Because it is funny!,https://twitter.com/DarkDestr0yer61,Michael,https://twitter.com/DarkDestr0yer61/status/1097915367727468544,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Apr 06 23:26:15 +0000 2019,543143031,BathysphereHat,"So many of us are already being told that we don't get a break, don't get to mess up, don't get to be human. That we are Educators and Creators 24/7. Nobody can live up to that.",https://twitter.com/BathysphereHat,Rabbit Cohen,https://twitter.com/BathysphereHat/status/1114670683202707456,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 15 14:07:53 +0000 2015,26224311,Bulbagarden,Got any unpopular Pokémon opinions? Go share them on this thread! (http://t.co/xNOMITeWml),https://twitter.com/Bulbagarden,Bulbagarden,https://twitter.com/Bulbagarden/status/555728077675061249,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Sep 24 04:06:06 +0000 2016,50077072,rcveeder,@ZombieHam @mossdogmusic @type_ins @lycrashampoo I’m not gonna go into details about why people’s pokemon opinions are wrong,https://twitter.com/rcveeder,Ryan Veeder,https://twitter.com/rcveeder/status/779532334466867200,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jul 22 21:55:11 +0000 2016,14625444,A_Webster,the other vox media properties have terrible pokemon opinions,https://twitter.com/A_Webster,andrew webster,https://twitter.com/A_Webster/status/756608556795830273,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 30 17:56:52 +0000 2018,624324520,morganyorkwrite,"I keep seeing Pokémon opinions like “why wouldn’t Giovanni just shoot the trainer after losing the Pokémon battle” AND UH THE TRAINER HAS AN ENTIRE TEAM OF POKÉMON THEY COULD SIC ON GIOVANNI IF HE TRIED TO PULL ANYTHING

I UNDERSTOOD THIS AT AGE 6 C’MON EVERYONE",https://twitter.com/morganyorkwrite,Morgan York 🌻,https://twitter.com/morganyorkwrite/status/1068564535005650944,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 12 18:18:03 +0000 2018,361270485,sanigo_,"I like how me and my friends are all rational, open and understanding people who'd never waste their time with shit like fandom wars or whatever but we all have aggressive opinions about pokemon and tbh anyone doesn't agree with my pokemon opinions can go to hell",https://twitter.com/sanigo_,◒✧PHI,https://twitter.com/sanigo_/status/1062046884603330561,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 25 20:59:30 +0000 2016,768736903,chiefsxbo,@Maniklite apparently you got trash Pokemon opinions too https://t.co/Su9qlrkrld,https://twitter.com/chiefsxbo,(⌐■_■),https://twitter.com/chiefsxbo/status/802255412179431425,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 26 00:11:47 +0000 2021,1341221510825078784,0nova0space0,I want to hear unpopular pokemon opinions.,https://twitter.com/0nova0space0,0Nova0Space0,https://twitter.com/0nova0space0/status/1353858133265887234,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 22 18:11:20 +0000 2018,2280985837,Sabrewoif,"Pokemon opinions time

My favourite 5 music tracks from every set of Pokemon games

Red/Blue/Yell
Gold/Silv/Crys
FRed/LGree
Ruby/Saph/Emer
HGold/SSilv
Diam/Pearl/Plat
Black/White
Black 2/White 2
X/Y
ORuby/ASaph
Sun/Moon
USun/UMoon
 https://t.co/ugwx4XmRJ1",https://twitter.com/Sabrewoif,Lambda Male,https://twitter.com/Sabrewoif/status/998989705894088706,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Sep 29 20:00:07 +0000 2016,36478923,kosmicdream,@yeshomoofficial knife shares ur pokemon opinions,https://twitter.com/kosmicdream,kosmic,https://twitter.com/kosmicdream/status/781584359518121984,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 08 01:05:38 +0000 2014,33258432,DylonShow,"Anyway, I’m done with the Pokemon talk for now. Follow my side twitter @DylonPokemonOpinions for all of my Pokemon opinions.",https://twitter.com/DylonShow,Dylon the Restless,https://twitter.com/DylonShow/status/475443501224976385,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Feb 27 19:38:29 +0000 2019,773286308999532550,meganpeterscb,"Can I start a personal Pokemon opinions thread? I'll kick it off... hmm...

Tracey is still my favorite companion from the anime, but May is a close second. He might have been my first fictional crush tbh.",https://twitter.com/meganpeterscb,Megan Peters,https://twitter.com/meganpeterscb/status/1100842627149324289,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jun 14 23:32:21 +0000 2019,2187800272,JasefWisener,If y'all think I have controversial Pokemon opinions then boy howdy I hope nobody finds out that I think most final fantasy games are hot garbage,https://twitter.com/JasefWisener,"jasef: totally exonerated, no wrongdoing",https://twitter.com/JasefWisener/status/1139676984504672256,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun May 07 20:30:39 +0000 2017,3310932769,HoopsVGM,I added a video to a @YouTube playlist https://t.co/A1Hr2hLDPx Top 5 Controversial Pokémon Opinions (feat. Woopsire),https://twitter.com/HoopsVGM,HoopsandHipHop,https://twitter.com/HoopsVGM/status/861317374242422784,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 15:34:12 +0000 2020,4343099722,14Vargen14,"@Amytitt I have many many pokemon opinions,

Arceus came first then Mew,

Humans and Pokemon are the same specie

Egg groups Are none Canon

Stats are none canon

All official content is Canon in it’s own time lines

Ash’s father might not be a human or at least not 100% human",https://twitter.com/14Vargen14,wolf14vargen14,https://twitter.com/14Vargen14/status/1274727326341709826,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Nov 30 18:29:59 +0000 2019,3397081,Jezi_Belle,"I feel like I can automatically win the ""garbage Pokemon opinions"" game by saying I've only played two Pokemon games, both in the last ten years, and didn't finish either one

I was a Sega kid, what can I say",https://twitter.com/Jezi_Belle,Jezi,https://twitter.com/Jezi_Belle/status/1200844438261698562,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun May 14 13:46:41 +0000 2017,843916668623622145,Rufussssssssss,"Since we tweeting trash pokemon opinions again, still this https://t.co/PgQT8TSQ72",https://twitter.com/Rufussssssssss,Rufalalalala lalalafus,https://twitter.com/Rufussssssssss/status/863752427476049920,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Apr 04 20:26:46 +0000 2020,878898384492482560,MegsauraZX,"Me: pfff people are so childish. Getting mad over dumb stuff like tv shows and video games, it’s ridiculous.
Someone: *states negative Pokémon opinions I’ve heard millions of times*
Me: https://t.co/ArCdvE0O8r",https://twitter.com/MegsauraZX,Megan man,https://twitter.com/MegsauraZX/status/1246534699880796160,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed May 13 18:29:52 +0000 2020,868577977,QuillyKoopa,Pokemon is my favorite franchise and I've put 300+ hours into every game before Sun/Moon came out but my Pokemon opinions get me blocked the most frequently so I'm posting this https://t.co/QlKyNPxOQR,https://twitter.com/QuillyKoopa,Windblight 🐾🍸,https://twitter.com/QuillyKoopa/status/1260638409435078656,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
